JURISDIC_2,Rate per 100K of newly diagnosed cases during the prior two weeks,Rate per 100K of newly diagnosed cases during the prior two weeks - GOAL,Average daily COVID-19 testing rate per 100K people,Percent positive tests for COVID-19 during the past week,Percent positive tests for COVID-19 during the past week - GOAL
Adams,372.2,No,180.1,14.20%,No
Asotin,159.9,No,104,13.40%,No
Benton,297.8,No,200.8,11.10%,No
Chelan,251.2,No,78.3,4.00%,No
Clallam,50,No,210.3,1.00%,Yes
Clark,161.1,No,159.7,7.90%,No
Columbia,120.2,No,144.2,0.00%,Yes
Cowlitz,245.1,No,168.6,12.10%,No
Douglas,179.8,No,61.7,5.90%,No
Ferry,38.3,No,65.7,0.00%,Yes
Franklin,430.9,No,200.5,16.70%,No
Garfield,315.3,No,128.7,10.00%,No
Grant,319,No,138.5,10.70%,No
Grays Harbor,179.3,No,262.4,5.40%,No
Island,83.7,No,141.1,4.40%,No
Jefferson,78.4,No,112.9,6.70%,No
King,150.9,No,314.1,3.60%,No
Kitsap,117.7,No,199.9,4.30%,No
Kittitas,81.6,No,138.7,4.40%,No
Klickitat,133.7,No,80.2,4.00%,No
Lewis,274.3,No,176.5,11.20%,No
Lincoln,209.9,No,250.3,7.30%,No
Mason,124.7,No,263.6,4.70%,No
Okanogan,93.6,No,98,5.10%,No
Pacific,129.4,No,190.8,6.90%,No
Pend Oreille,152.8,No,165.3,6.30%,No
Pierce,219.1,No,192.7,7.90%,No
San Juan,128.3,No,137.4,10.90%,No
Skagit,144,No,247,4.30%,No
Skamania,58,No,68.7,5.20%,No
Snohomish,159.2,No,222.8,5.50%,No
Spokane,288.6,No,223.6,8.90%,No
Stevens,136.1,No,112.2,9.20%,No
Thurston,131.9,No,239.5,4.40%,No
Wahkiakum,119.3,No,112.5,0.00%,Yes
Walla Walla,278.1,No,299.3,7.00%,No
Whatcom,279.2,No,358.1,6.00%,No
Whitman,135.6,No,318.6,4.30%,No
Yakima,385.2,No,171.9,15.80%,No
