iso,country,gbdRegion,year,WHO Prequalification,National Regulatory Authorities,Name of regulatory body,Dossier format/guideline for product registration?,Local Safety Studies Required,GMP requirments,Samples requirments?,CPR procedure,Company . Registration ?,Time process registration?,Expidited.Process ?,China products?,Emergency Use licence,Meeting NRA prior licensure?
AFG,Afghanistan,"Asia, South",2010,Accept PQ,Local NRA,,,No,,,,,,,,Unable to confirm,
ARG,Argentina,"Latin America, Southern",2010,PQ not recognized,Local NRA,,,Unable to confirm,,,,,,,,Unable to confirm,
BDI,Burundi,"Sub-Saharan Africa, East",2010,PQ required,Local NRA,,,No,,,,,,,,EUL exist,
BGD,Bangladesh,"Asia, South",2010,PQ help licensure,Local NRA and external NRA,,,No,,,,,,,,EUL exist,
BEN,Benin,"Sub-Saharan Africa, West",2010,PQ required,Local NRA,,,No,,,,,,,,EUL exist,
BFA,Burkina Faso,"Sub-Saharan Africa, West",2010,PQ required,Local NRA,,,No,,,,,,,,EUL exist,
COD,"Congo, the Democratic Republic of the","Sub-Saharan Africa, Central",2010,PQ required,Local NRA and external NRA,,,No,,,,,,,,EUL exist,
COL,Colombia,"Latin America, Central",2010,Accept PQ,Local NRA,,,No,,,,,,,,EUL exist,
CPV,Cape Verde,"Sub-Saharan Africa, West",2010,PQ required,Local NRA and external NRA,,,No,,,,,,,,Unable to confirm,
CRI,Costa Rica,"Latin America, Central",2010,Accept PQ,Local NRA,,,No,,,,,,,,EUL exist,
CUB,Cuba,Caribbean,2010,PQ required,Local NRA,,,No,,,,,,,,Unable to confirm,
ERI,Eritrea,"Sub-Saharan Africa, East",2010,PQ required,Local NRA,,,No,,,,,,,,Unable to confirm,
ETH,Ethiopia,"Sub-Saharan Africa, East",2010,PQ required,Local NRA,,,Unable to confirm,,,,,,,,EUL exist,
GHA,Ghana,"Sub-Saharan Africa, West",2010,PQ required,Local NRA,,,Probably,,,,,,,,EUL exist,
HND,Honduras,"Latin America, Central",2010,PQ not recognized,Local NRA,,,Unable to confirm,,,,,,,,EUL exist,
HTI,Haiti,Caribbean,2010,Accept PQ,Local NRA and external NRA,,,Unable to confirm,,,,,,,,EUL exist,
IDN,Indonesia,"Asia, Southeast",2010,Accept PQ,Local NRA,,,No,,,,,,,,EUL exist,
IND,India,"Asia, South",2010,Unable to confirm,Local NRA,,,Yes ,,,,,,,,EUL exist,
IRN,"Iran, Islamic Republic of",North Africa / Middle East,2010,PQ required,Local NRA,,,No,,,,,,,,Unable to confirm,
KAZ,Kazakhstan,"Asia, Central",2010,PQ required,Local NRA,,,No,,,,,,,,Unable to confirm,
KEN,Kenya,"Sub-Saharan Africa, East",2010,Accept PQ,Local NRA,,,No,,,,,,,,Unable to confirm,
KGZ,Kyrgyzstan,"Asia, Central",2010,PQ required,Local NRA,,,No,,,,,,,,Unable to confirm,
KHM,Cambodia,"Asia, Southeast",2010,Accept PQ,Local NRA,,,No,,,,,,,,EUL exist,
LAO,Lao People's Democratic Republic,"Asia, Southeast",2010,PQ required,Local NRA,,,Unable to confirm,,,,,,,,Unable to confirm,
MAR,Morocco,North Africa / Middle East,2010,PQ required,Local NRA,,,No,,,,,,,,EUL exist,
MDG,Madagascar,"Sub-Saharan Africa, East",2010,PQ required,Local NRA,,,No,,,,,,,,EUL exist,
MLI,Mali,"Sub-Saharan Africa, West",2010,PQ required,Local NRA,,,No,,,,,,,,EUL exist,
MMR,Myanmar,"Asia, Southeast",2010,Accept PQ,Local NRA,,,No,,,,,,,,EUL exist,
MNE,Montenegro,"Europe, Central",2010,PQ required,Local NRA,,,No,,,,,,,,Unable to confirm,
MOZ,Mozambique,"Sub-Saharan Africa, East",2010,PQ required,Local NRA and external NRA,,,No,,,,,,,,EUL don't exist,
NAM,Namibia,"Sub-Saharan Africa, Southern",2010,PQ required,Local NRA,,,No,,,,,,,,EUL exist,
NER,Niger,"Sub-Saharan Africa, West",2010,Accept PQ,Local NRA,,,Unable to confirm,,,,,,,,EUL exist,
NPL,Nepal,"Asia, South",2010,PQ required,Local NRA,,,No,,,,,,,,EUL exist,
PAK,Pakistan,"Asia, South",2010,Unable to confirm,Local NRA,,,Probably,,,,,,,,EUL exist,
PHL,Philippines,"Asia, Southeast",2010,Accept PQ,Local NRA,,,No,,,,,,,,EUL exist,
SEN,Senegal,"Sub-Saharan Africa, West",2010,Accept PQ,Local NRA,,,No,,,,,,,,EUL exist,
SLB,Solomon Islands,Oceania,2010,Accept PQ,Don't have NRA,,,No,,,,,,,,Unable to confirm,
STP,Sao Tome and Principe,"Sub-Saharan Africa, West",2010,Accept PQ,Don't have NRA,,,No,,,,,,,,Unable to confirm,
SWZ,Swaziland,"Sub-Saharan Africa, Southern",2010,Accept PQ,Don't have NRA,,,No,,,,,,,,EUL exist,
TGO,Togo,"Sub-Saharan Africa, West",2010,Unable to confirm,Local NRA,,,No,,,,,,,,EUL exist,
TLS,Timor-Leste,"Asia, Southeast",2010,Unable to confirm,Local NRA,,,No,,,,,,,,Unable to confirm,
TZA,"Tanzania, United Republic of","Sub-Saharan Africa, East",2010,PQ required,Local NRA,,,No,,,,,,,,EUL exist,
UGA,Uganda,"Sub-Saharan Africa, East",2010,Accept PQ,Local NRA,,,No,,,,,,,,EUL don't exist,
UZB,Uzbekistan,"Asia, Central",2010,PQ required,Local NRA,,,No,,,,,,,,Unable to confirm,
VNM,Viet Nam,"Asia, Southeast",2010,PQ required,Local NRA,,,Yes,,,,,,,,Unable to confirm,
ZMB,Zambia,"Sub-Saharan Africa, East",2010,Accept PQ,Local NRA,,,No,,,,,,,,EUL exist,
