iso,country,gbdRegion,year,WHO Prequalification,Does the country Uses its own NRA or external/third-party NRA ?,Name of regulatory body,Dossier format/guideline for product registration?,Local safety or efficacy data required in registration dossier,GMP requirments,Samples requirments?,CPR procedure,Company . Registration ?,Time process registration?,Expidited.Process ?,China products?,Emergency licence Use?,Meeting NRA prior licensure?
AFG,Afghanistan,"Asia, South",2010,Accept PQ,,,,,,,,,,,,,
ARG,Argentina,"Latin America, Southern",2010,PQ not recognized,,,,,,,,,,,,,
BDI,Burundi,"Sub-Saharan Africa, East",2010,PQ required,,,,,,,,,,,,,
BGD,Bangladesh,"Asia, South",2010,PQ help licensure,,,,,,,,,,,,,
BEN,Benin,"Sub-Saharan Africa, West",2010,PQ required,,,,,,,,,,,,,
BFA,Burkina Faso,"Sub-Saharan Africa, West",2010,PQ required,,,,,,,,,,,,,
COD,"Congo, the Democratic Republic of the","Sub-Saharan Africa, Central",2010,PQ required,,,,,,,,,,,,,
COL,Colombia,"Latin America, Central",2010,Accept PQ,,,,,,,,,,,,,
CPV,Cape Verde,"Sub-Saharan Africa, West",2010,PQ required,,,,,,,,,,,,,
CRI,Costa Rica,"Latin America, Central",2010,Accept PQ,,,,,,,,,,,,,
CUB,Cuba,Caribbean,2010,PQ required,,,,,,,,,,,,,
ERI,Eritrea,"Sub-Saharan Africa, East",2010,PQ required,,,,,,,,,,,,,
ETH,Ethiopia,"Sub-Saharan Africa, East",2010,PQ required,,,,,,,,,,,,,
GHA,Ghana,"Sub-Saharan Africa, West",2010,PQ required,,,,,,,,,,,,,
HND,Honduras,"Latin America, Central",2010,PQ not recognized,,,,,,,,,,,,,
HTI,Haiti,Caribbean,2010,Accept PQ,,,,,,,,,,,,,
IDN,Indonesia,"Asia, Southeast",2010,Accept PQ,,,,,,,,,,,,,
IND,India,"Asia, South",2010,Unable to confirm,,,,,,,,,,,,,
IRN,"Iran, Islamic Republic of",North Africa / Middle East,2010,PQ required,,,,,,,,,,,,,
KAZ,Kazakhstan,"Asia, Central",2010,PQ required,,,,,,,,,,,,,
KEN,Kenya,"Sub-Saharan Africa, East",2010,Accept PQ,,,,,,,,,,,,,
KGZ,Kyrgyzstan,"Asia, Central",2010,PQ required,,,,,,,,,,,,,
KHM,Cambodia,"Asia, Southeast",2010,Accept PQ,,,,,,,,,,,,,
LAO,Lao People's Democratic Republic,"Asia, Southeast",2010,PQ required,,,,,,,,,,,,,
MAR,Morocco,North Africa / Middle East,2010,PQ required,,,,,,,,,,,,,
MDG,Madagascar,"Sub-Saharan Africa, East",2010,PQ required,,,,,,,,,,,,,
MLI,Mali,"Sub-Saharan Africa, West",2010,PQ required,,,,,,,,,,,,,
MMR,Myanmar,"Asia, Southeast",2010,Accept PQ,,,,,,,,,,,,,
MNE,Montenegro,"Europe, Central",2010,PQ required,,,,,,,,,,,,,
MOZ,Mozambique,"Sub-Saharan Africa, East",2010,PQ required,,,,,,,,,,,,,
NAM,Namibia,"Sub-Saharan Africa, Southern",2010,PQ required,,,,,,,,,,,,,
NER,Niger,"Sub-Saharan Africa, West",2010,Accept PQ,,,,,,,,,,,,,
NPL,Nepal,"Asia, South",2010,PQ required,,,,,,,,,,,,,
PAK,Pakistan,"Asia, South",2010,Unable to confirm,,,,,,,,,,,,,
PHL,Philippines,"Asia, Southeast",2010,Accept PQ,,,,,,,,,,,,,
SEN,Senegal,"Sub-Saharan Africa, West",2010,Accept PQ,,,,,,,,,,,,,
SLB,Solomon Islands,Oceania,2010,Accept PQ,,,,,,,,,,,,,
STP,Sao Tome and Principe,"Sub-Saharan Africa, West",2010,Accept PQ,,,,,,,,,,,,,
SWZ,Swaziland,"Sub-Saharan Africa, Southern",2010,Accept PQ,,,,,,,,,,,,,
TGO,Togo,"Sub-Saharan Africa, West",2010,Unable to confirm,,,,,,,,,,,,,
TLS,Timor-Leste,"Asia, Southeast",2010,Unable to confirm,,,,,,,,,,,,,
TZA,"Tanzania, United Republic of","Sub-Saharan Africa, East",2010,PQ required,,,,,,,,,,,,,
UGA,Uganda,"Sub-Saharan Africa, East",2010,Accept PQ,,,,,,,,,,,,,
UZB,Uzbekistan,"Asia, Central",2010,PQ required,,,,,,,,,,,,,
VNM,Viet Nam,"Asia, Southeast",2010,PQ required,,,,,,,,,,,,,
ZMB,Zambia,"Sub-Saharan Africa, East",2010,Accept PQ,,,,,,,,,,,,,
